year,gwh_all,gwh_excl_hub,gwh_china
2009,0.0,0.0,
2010,0.0,0.0,
2011,0.0,0.0,
2012,0.0,0.0,
2013,0.0,0.0,
2014,0.0,0.0,
2015,420.0,88.0,342.0
2016,422.0,89.0,344.0
2017,533.0,200.0,414.0
2018,640.0,295.0,430.0
2019,681.0,322.0,472.0
2020,727.0,368.0,509.0
2021,1052.0,687.0,834.0
2022,1679.0,1289.0,1395.0
2023,2333.0,1933.0,1980.0
2024,2992.0,2591.0,2433.0
2025,3905.0,3485.0,2837.0
2026,5074.0,4580.0,3332.0
2027,5736.0,5241.0,3517.0
2028,6004.0,5509.0,3532.0
2029,6068.0,5573.0,3532.0
2030,6290.0,5796.0,3532.0
