id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
anqing-chaoren-energy-technology-co-ltd-chaowei-anqing-chaoren-sodium-ion-battery-plant-phase-i-china,Chaowei Anqing Chaoren Sodium-Ion Battery Plant (Phase I),"Anqing Chaoren Energy Technology Co., Ltd.",Chaowei Power Group (Chilwee),China,China,,,operational,,2026,6.5,2026,"{""2026"":2}",sodium-ion (NFPP),,EV,,https://carnewschina.com/2026/06/16/chery-partner-sodium-battery-volume-production-begins-at-517-million-usd-plant/,2026-06-16,0.8,true
bak-battery-bak-zhengzhou-plant-china,BAK Zhengzhou Plant,BAK Battery,Shenzhen BAK Power Battery (BAK Battery / CBAK),China,China,,,operational,2021,2024,30.0,2028,"{""2024"":2.5,""2026"":15,""2028"":30}","NMC (ternary), large-format cylindrical 46-series",cylindrical,mixed,,https://libattery.ofweek.com/2024-08/ART-36001-8120-30642678.html,2024-08-01,0.6,true
bak-battery-shenzhen-bak-power-battery-bak-shenzhen-plant-bak-industrial-park-china,BAK Shenzhen Plant (BAK Industrial Park),BAK Battery (Shenzhen BAK Power Battery),"Shenzhen BAK Battery Co., Ltd.",China,China,,,operational,,2005,3.5,2018,,NMC (ternary lithium),cylindrical,mixed,,"https://baike.baidu.com/en/item/Shenzhen%20BAK%20Battery%20Co.,%20Ltd./659883",2026-07-18,0.5,true
byd-byd-findreams-xining-plant-qinghai-findreams-battery-co-ltd-china,"BYD FinDreams Xining plant (Qinghai FinDreams Battery Co., Ltd.)",BYD,"BYD Co., Ltd.",China,China,,,operational,2017,2018,24.0,2019,"{""2018"":10,""2019"":24}",LFP,prismatic,EV / power batteries (electric vehicles),,https://en.byd.com/news/press-release-byd-builds-the-worlds-largest-battery-plant-in-lithium-rich-chinese-province/,2018-06-27,0.8,true
byd-changzhou-east-china-base-byd-findreams-changzhou-plant-china,BYD FinDreams Changzhou plant,BYD (Changzhou / East China base),BYD Company Ltd,China,China,,,operational,2019,2021,,,,,,EV,,https://en.wikipedia.org/wiki/BYD_Company,2026-07-18,0.4,false
byd-findreams-battery-zhengzhou-fudi-battery-co-ltd-byd-findreams-fudi-zhengzhou-battery-plant-china,BYD FinDreams (Fudi) Zhengzhou battery plant,"BYD (FinDreams Battery / Zhengzhou Fudi Battery Co., Ltd.)","BYD Co., Ltd.",China,China,,,operational,2023,2024,40.0,2023,,LFP (Blade battery),"Blade (long prismatic, cell-to-pack)",EV power batteries (with additional energy-storage battery capacity planned at the wider Zhengzhou base),,https://www.scmp.com/business/china-business/article/3211817/chinas-byd-breaks-ground-ev-battery-plant-betting-nearly-us1-billion-despite-concerns-oversupply,2023-04-06,0.6,true
byd-findreams-battery-byd-findreams-xcmg-findreams-xuzhou-blade-battery-plant-china,BYD FinDreams (XCMG-FinDreams) Xuzhou Blade Battery Plant,BYD (FinDreams Battery),BYD,China,China,,,operational,2023,2024,15.0,2024,,LFP (Blade),prismatic (Blade),Commercial vehicles and construction machinery,XCMG (Xuzhou Construction Machinery Group),https://www.electrive.com/2023/02/14/byd-to-build-new-factory-in-china/,2023-02-14,0.72,true
byd-findreams-battery-byd-findreams-bengbu-plant-china,BYD FinDreams Bengbu plant,BYD (FinDreams Battery),"BYD Co., Ltd.",China,China,,,operational,2020,2022,20.0,2022,"{""2022"":10,""2023"":20}",LFP (Blade battery),prismatic (Blade),EV / power battery,Bengbu municipal government (site/investment partner; BYD is sole operator),https://www.electrive.com/2020/12/22/china-byd-to-build-20-gwh-battery-plant-in-bengbu/,2020-12-22,0.75,true
byd-findreams-byd-findreams-huizhou-plant-china,BYD FinDreams Huizhou plant,BYD FinDreams,BYD Company Ltd.,China,China,,,operational,2006,2007,2.0,2020,,LFP,prismatic,mixed,,https://hs.bianmachaxun.com/qcc_company/details/351403,2026-07-18,0.4,true
byd-findreams-battery-wuwei-findreams-battery-plant-byd-new-energy-power-battery-yangtze-river-delta-manufacturing-center-china,Wuwei FinDreams Battery plant (BYD New Energy Power Battery Yangtze River Delta Manufacturing Center),BYD FinDreams Battery,BYD,China,China,,,operational,2021,2024,25.0,2025,"{""2024"":10,""2025"":25}",LFP (blade battery),prismatic,EV,,https://www.energytrend.com/news/20250808-50000.html,2025-08-08,0.72,true
beijing-welion-new-energy-welion-new-energy-huzhou-semi-solid-plant-china,WeLion New Energy Huzhou Semi-Solid Plant,Beijing WeLion New Energy,"Beijing WeLion New Energy Technology Co., Ltd.",China,China,,,operational,,2023,20.0,2023,,"semi-solid-state (hybrid solid-liquid lithium, high-nickel NMC, ~360 Wh/kg)",pouch,EV,,https://en.wikipedia.org/wiki/WeLion,2026-07-19,0.7,true
benan-energy-technology-jiangsu-co-ltd-benan-energy-taicang-sodium-ion-plant-china,BenAn Energy Taicang sodium-ion plant,"Benan Energy Technology (Jiangsu) Co., Ltd.",BenAn Energy Ltd.,China,China,,,operational,2024,2020,0.1,2020,,"aqueous sodium-ion (Prussian blue cathode, titanate anode, water electrolyte)",,ESS,,https://news.metal.com/newscontent/103076940/Benan-Energys-Sodium-Battery-Project-Enters-EIA-Stage-in-Taicang,2024-12-02,0.5,true
calb-calb-changzhou-jintan-battery-base-china,CALB Changzhou (Jintan) battery base,CALB,"CALB Group Co., Ltd. (中创新航)",China,China,,,operational,2015,2017,70.0,2025,,NMC (ternary) and LFP; solid-state in development,,EV / passenger-vehicle power batteries (also energy storage; new lines to serve drones and robotics),,http://www.changzhou.gov.cn/ns_news/165163780452770,2025-06-19,0.7,true
calb-calb-chengdu-plant-sichuan-base-china,CALB Chengdu plant (Sichuan base),CALB,"CALB Group Co., Ltd. (中创新航)",China,China,,,operational,2021,2022,50.0,2026,"{""2022"":20,""2026"":50}",LFP,,EV power batteries and energy storage systems,,https://www.electrive.com/2021/04/23/calb-plans-to-build-50-gwh-battery-plant-in-chengdu/,2026-07-18,0.82,true
calb-calb-hefei-plant-changfeng-xiatang-battery-base-china,CALB Hefei plant (Changfeng/Xiatang battery base),CALB,"CALB Group Co., Ltd. (中创新航)",China,China,,,operational,2021,2022,50.0,2024,"{""2022"":10,""2023"":20}","NMC (mid-nickel high-voltage NCM power cells, code L221) plus LFP for energy storage",prismatic (all-tab laminated),EV power batteries and grid/energy storage (ESS),,https://www.electrive.com/2022/10/10/calb-starts-manufacturing-batteries-at-new-hefei-plant/,2022-10-10,0.68,true
calb-calb-jiangmen-base-xinhui-china,CALB Jiangmen base (Xinhui),CALB,"CALB Group Co., Ltd. (中创新航)",China,China,,,operational,2022,2023,70.0,2027,"{""2023"":35,""2027"":70}",LFP,"prismatic (short-blade / ""OS"" LFP cell)",EV power batteries and energy storage systems (ESS),,https://www.energytrend.com/news/20260320-51115.html,2026-03-20,0.82,true
calb-calb-meishan-power-battery-and-energy-storage-base-pengshan-meishan-sichuan-china,"CALB Meishan power battery and energy storage base (Pengshan, Meishan, Sichuan)",CALB,"CALB Group Co., Ltd.",China,China,,,operational,2022,2023,40.0,2023,"{""2023"":20}",LFP,,EV power battery and stationary energy storage,,https://www.autothinker.net/Home/Publicsentiment/daily_express_details/id/179998/date/index.html,2026-07-18,0.72,true
calb-calb-wuhan-base-zhonghang-xinhang-wuhan-power-and-energy-storage-battery-base-china,CALB Wuhan Base (Zhonghang Xinhang Wuhan power and energy storage battery base),CALB,"CALB Group Co., Ltd. (中创新航科技集团)",China,China,,,operational,,2022,40.0,2026,,LFP,,EV (power) and stationary energy storage (ESS),,https://autonews.gasgoo.com/articles/ev/calb-wuhan-base-output-value-exceeds-10-billion-yuan-phase-iv-battery-pack-project-to-start-production-in-2026-2014337256272011265,2026-01-21,0.8,true
calb-calb-xiamen-battery-base-china,CALB Xiamen battery base,CALB,"CALB Group Co., Ltd.",China,China,,,operational,2021,2023,60.0,2027,"{""2023"":10,""2027"":60}",Li-ion (LFP and NMC),,EV and ESS,,https://autonews.gasgoo.com/articles/market-industry/70019680,2025-04-02,0.7,true
