id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
anqing-chaoren-energy-technology-co-ltd-chaowei-anqing-chaoren-sodium-ion-battery-plant-phase-i-china,Chaowei Anqing Chaoren Sodium-Ion Battery Plant (Phase I),"Anqing Chaoren Energy Technology Co., Ltd.",Chaowei Power Group (Chilwee),China,China,,,operational,,2026,6.5,2026,"{""2026"":2}",,sodium-ion (NFPP),,EV,,https://carnewschina.com/2026/06/16/chery-partner-sodium-battery-volume-production-begins-at-517-million-usd-plant/,2026-06-16,0.8,true,
bak-battery-bak-zhengzhou-plant-china,BAK Zhengzhou Plant,BAK Battery,Shenzhen BAK Power Battery (BAK Battery / CBAK),China,China,,,operational,2021,2024,30.0,2028,"{""2024"":2.5,""2026"":15,""2028"":30}",,"NMC (ternary), large-format cylindrical 46-series",cylindrical,mixed,,https://libattery.ofweek.com/2024-08/ART-36001-8120-30642678.html,2024-08-01,0.6,true,
bak-battery-shenzhen-bak-power-battery-bak-shenzhen-plant-bak-industrial-park-china,BAK Shenzhen Plant (BAK Industrial Park),BAK Battery (Shenzhen BAK Power Battery),"Shenzhen BAK Battery Co., Ltd.",China,China,,,operational,,2005,3.5,2018,,,NMC (ternary lithium),cylindrical,mixed,,"https://baike.baidu.com/en/item/Shenzhen%20BAK%20Battery%20Co.,%20Ltd./659883",2026-07-18,0.5,true,
byd-byd-findreams-xining-plant-qinghai-findreams-battery-co-ltd-china,"BYD FinDreams Xining plant (Qinghai FinDreams Battery Co., Ltd.)",BYD,"BYD Co., Ltd.",China,China,,,operational,2017,2018,24.0,2019,"{""2018"":10,""2019"":24}",,LFP,prismatic,EV / power batteries (electric vehicles),,https://en.byd.com/news/press-release-byd-builds-the-worlds-largest-battery-plant-in-lithium-rich-chinese-province/,2018-06-27,0.8,true,
byd-changzhou-east-china-base-byd-findreams-changzhou-plant-china,BYD FinDreams Changzhou plant,BYD (Changzhou / East China base),BYD Company Ltd,China,China,,,operational,2019,2021,,,,,,,EV,,https://en.wikipedia.org/wiki/BYD_Company,2026-07-18,0.4,false,
byd-findreams-battery-zhengzhou-fudi-battery-co-ltd-byd-findreams-fudi-zhengzhou-battery-plant-china,BYD FinDreams (Fudi) Zhengzhou battery plant,"BYD (FinDreams Battery / Zhengzhou Fudi Battery Co., Ltd.)","BYD Co., Ltd.",China,China,,,operational,2023,2024,40.0,2023,,,LFP (Blade battery),"Blade (long prismatic, cell-to-pack)",EV power batteries (with additional energy-storage battery capacity planned at the wider Zhengzhou base),,https://www.scmp.com/business/china-business/article/3211817/chinas-byd-breaks-ground-ev-battery-plant-betting-nearly-us1-billion-despite-concerns-oversupply,2023-04-06,0.6,true,
byd-findreams-battery-byd-findreams-xcmg-findreams-xuzhou-blade-battery-plant-china,BYD FinDreams (XCMG-FinDreams) Xuzhou Blade Battery Plant,BYD (FinDreams Battery),BYD,China,China,,,operational,2023,2024,15.0,2024,,,LFP (Blade),prismatic (Blade),Commercial vehicles and construction machinery,XCMG (Xuzhou Construction Machinery Group),https://www.electrive.com/2023/02/14/byd-to-build-new-factory-in-china/,2023-02-14,0.72,true,
byd-findreams-battery-byd-findreams-bengbu-plant-china,BYD FinDreams Bengbu plant,BYD (FinDreams Battery),"BYD Co., Ltd.",China,China,,,operational,2020,2022,20.0,2022,"{""2022"":10,""2023"":20}",,LFP (Blade battery),prismatic (Blade),EV / power battery,Bengbu municipal government (site/investment partner; BYD is sole operator),https://www.electrive.com/2020/12/22/china-byd-to-build-20-gwh-battery-plant-in-bengbu/,2020-12-22,0.75,true,
byd-findreams-byd-findreams-huizhou-plant-china,BYD FinDreams Huizhou plant,BYD FinDreams,BYD Company Ltd.,China,China,,,operational,2006,2007,2.0,2020,,,LFP,prismatic,mixed,,https://hs.bianmachaxun.com/qcc_company/details/351403,2026-07-18,0.4,true,
byd-findreams-battery-wuwei-findreams-battery-plant-byd-new-energy-power-battery-yangtze-river-delta-manufacturing-center-china,Wuwei FinDreams Battery plant (BYD New Energy Power Battery Yangtze River Delta Manufacturing Center),BYD FinDreams Battery,BYD,China,China,,,operational,2021,2024,25.0,2025,"{""2024"":10,""2025"":25}",,LFP (blade battery),prismatic,EV,,https://www.energytrend.com/news/20250808-50000.html,2025-08-08,0.72,true,
beijing-welion-new-energy-welion-new-energy-huzhou-semi-solid-plant-china,WeLion New Energy Huzhou Semi-Solid Plant,Beijing WeLion New Energy,"Beijing WeLion New Energy Technology Co., Ltd.",China,China,,,operational,,2023,20.0,2023,,,"semi-solid-state (hybrid solid-liquid lithium, high-nickel NMC, ~360 Wh/kg)",pouch,EV,,https://en.wikipedia.org/wiki/WeLion,2026-07-19,0.7,true,
benan-energy-technology-jiangsu-co-ltd-benan-energy-taicang-sodium-ion-plant-china,BenAn Energy Taicang sodium-ion plant,"Benan Energy Technology (Jiangsu) Co., Ltd.",BenAn Energy Ltd.,China,China,,,operational,2024,2020,0.1,2020,,,"aqueous sodium-ion (Prussian blue cathode, titanate anode, water electrolyte)",,ESS,,https://news.metal.com/newscontent/103076940/Benan-Energys-Sodium-Battery-Project-Enters-EIA-Stage-in-Taicang,2024-12-02,0.5,true,
calb-calb-changzhou-jintan-battery-base-china,CALB Changzhou (Jintan) battery base,CALB,"CALB Group Co., Ltd. (中创新航)",China,China,,,operational,2015,2017,70.0,2025,,"[{""year"": 2016, ""cumulative_gwh"": null, ""added_gwh"": 2.5, ""basis"": ""planned"", ""event"": ""Jan 2016 groundbreaking of the AVIC (now CALB) Jintan lithium-ion power battery base; phase 1 designed at 2.5 GWh; phases 1-3 total RMB 12.5bn / ~12.5 GWh planned. Phase 2 groundbreaking 28 Jun 2017."", ""source_url"": ""https://baike.baidu.com/item/%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA%E7%A7%91%E6%8A%80%E9%9B%86%E5%9B%A2%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/62686928"", ""source_date"": ""2026-07-19""}, {""year"": 2021, ""cumulative_gwh"": 2.5, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""As of Apr 2021: phase 1 (2.5 GWh) in mass production; phase 2 (~6 GWh) under construction Dec 2020-May 2022; phase 3 (22 GWh) construction started Feb 2021, mass production expected H2 2021; total 70 GWh planned across six phases."", ""source_url"": ""https://libattery.ofweek.com/2021-04/ART-36001-8120-30493209.html"", ""source_date"": ""2021-04-01""}, {""year"": 2022, ""cumulative_gwh"": 30.5, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Phases 1-3 in production by 2022 (phase 3 ~22 GWh ramped during 2022). Cumulative online summed from per-phase figures: 2.5 + ~6 + ~22 GWh."", ""source_url"": ""http://jsjjb.xhby.net/pc/con/202211/22/content_1135650.html"", ""source_date"": ""2022-11-22""}, {""year"": 2025, ""cumulative_gwh"": null, ""added_gwh"": 25, ""basis"": ""announced_target"", ""event"": ""Phase 4 high-performance lithium battery project (25 GWh designed, mainly EV cells) broke ground 19 Jun 2025 in Jintan; production targeted for Oct 2026. Not yet online."", ""source_url"": ""https://www.jintan.gov.cn/html/czjt/2025/IJLEQALK_0619/280800.html"", ""source_date"": ""2025-06-19""}, {""year"": 2025, ""cumulative_gwh"": null, ""added_gwh"": 30, ""basis"": ""planned"", ""event"": ""Further ~30 GWh/yr lithium-ion battery project at the Changzhou/Jintan base announced Nov 2025 (~RMB 12bn), in survey/design phase."", ""source_url"": ""https://finance.sina.com.cn/roll/2026-02-04/doc-inhkrtwp3712988.shtml"", ""source_date"": ""2026-02-04""}]",NMC (ternary) and LFP; solid-state in development,,EV / passenger-vehicle power batteries (also energy storage; new lines to serve drones and robotics),,http://www.changzhou.gov.cn/ns_news/165163780452770,2025-06-19,0.7,true,true
